#           x           U_x           U_y           U_z             p
            0             0             0             0      -25.1034
   0.00502513     0.0251039       2.07454             0       -25.116
    0.0100503     0.0768803       3.88477             0      -25.0983
    0.0150754      0.127815       5.42004             0      -25.1426
    0.0201005      0.175754       6.78253             0      -25.2653
    0.0251256      0.204855       7.82052             0      -25.4789
    0.0301508        0.2199       8.69096             0      -25.7816
    0.0351759      0.225035       9.44447             0      -26.1737
     0.040201      0.214647       10.0258             0      -26.6786
    0.0452261      0.200373       10.5554             0      -27.2741
    0.0502513       0.18245       11.0363             0      -27.9594
    0.0552764      0.161556       11.4404             0      -28.7625
    0.0603015      0.140747       11.8173             0      -29.6552
    0.0653266      0.119878       12.1567             0      -30.6387
    0.0703518     0.0991131       12.4306             0      -31.7225
    0.0753769     0.0789978       12.6746             0      -32.8917
     0.080402     0.0592739       12.8692             0      -34.1394
    0.0854271      0.039234       13.0004  -1.39612e-28      -35.4575
    0.0904523     0.0201633       13.1002   -4.8974e-29      -36.8491
    0.0954774    0.00184679       13.1436  -5.33597e-29      -38.2903
     0.100503    -0.0178605       13.1419             0      -39.7607
     0.105528    -0.0373753       13.1149             0      -41.2828
     0.110553    -0.0562288       13.0391             0      -42.8191
     0.115578    -0.0752953       12.9343             0      -44.3647
     0.120603    -0.0940729       12.8102             0      -45.9382
     0.125628     -0.113253       12.6532             0      -47.4881
     0.130653     -0.132253       12.4832             0      -49.0387
     0.135678     -0.150944       12.3024             0      -50.5993
     0.140704     -0.169994       12.1058             0      -52.1108
     0.145729       -0.1887        11.906             0      -53.6245
     0.150754     -0.207212       11.7022             0      -55.1296
     0.155779     -0.225857       11.4963             0      -56.5833
     0.160804     -0.244054       11.2912             0        -58.04
     0.165829     -0.262072       11.0873             0      -59.4743
     0.170854     -0.280013       10.8868             0      -60.8636
     0.175879     -0.297421       10.6889             0      -62.2586
     0.180905     -0.314638       10.4946             0      -63.6213
      0.18593      -0.33164       10.3043             0      -64.9485
     0.190955     -0.348084       10.1167             0      -66.2826
      0.19598     -0.364314       9.93298             0      -67.5774
     0.201005     -0.380234       9.75205             0      -68.8479
      0.20603     -0.395661       9.57324             0      -70.1217
     0.211055     -0.410853       9.39733             0      -71.3519
      0.21608     -0.425696       9.22307             0      -72.5678
     0.221106     -0.440121       9.05025             0      -73.7834
     0.226131     -0.454326       8.87929             0      -74.9504
     0.231156     -0.468171        8.7093             0      -76.1122
     0.236181      -0.48168       8.54029             0      -77.2667
     0.241206     -0.495006       8.37239             0      -78.3741
     0.246231     -0.507973       8.20522             0      -79.4814
     0.251256     -0.520689       8.03879             0      -80.5723
     0.256281     -0.533257       7.87313             0      -81.6219
     0.261307     -0.545478       7.70816             0       -82.674
     0.266332     -0.557531       7.54383             0      -83.7007
     0.271357     -0.569467        7.3802             0      -84.6917
     0.276382     -0.581074       7.21724             0       -85.688
     0.281407     -0.592589       7.05496             0        -86.65
     0.286432     -0.603984       6.89335             0      -87.5849
     0.291457     -0.615126       6.73237             0      -88.5222
     0.296482     -0.626216       6.57213             0      -89.4193
     0.301508     -0.637184       6.41252             0       -90.298
     0.306533     -0.647973       6.25349             0      -91.1758
     0.311558     -0.658745       6.09523             0       -92.008
     0.316583     -0.669398       5.93755             0      -92.8304
     0.321608     -0.679938        5.7804             0      -93.6475
     0.326633     -0.690486       5.62401             0      -94.4162
     0.331658      -0.70093       5.46812             0      -95.1822
     0.336683     -0.711322       5.31275             0      -95.9344
     0.341709     -0.721735       5.15801             0       -96.644
     0.346734      -0.73207       5.00373             0      -97.3536
     0.351759     -0.742406       4.84995             0       -98.041
     0.356784     -0.752772       4.69666             0      -98.6915
     0.361809     -0.763096       4.54382             0      -99.3447
     0.366834     -0.773461       4.39141             0      -99.9671
     0.371859     -0.783864        4.2394             0       -100.56
     0.376884     -0.794272       4.08777             0      -101.155
      0.38191     -0.804749       3.93653             0      -101.714
     0.386935     -0.815276       3.78561             0       -102.25
