#           y           U_x           U_y           U_z             p
  2.33731e-19   -8.0129e-17   6.22529e-19             0      -6.60997
   0.00502513      -1.65682     0.0164201             0      -6.62549
    0.0100503      -3.09571     0.0432827             0      -6.63532
    0.0150754       -4.3415     0.0608038             0      -6.70195
    0.0201005      -5.47751     0.0717605             0      -6.84011
    0.0251256      -6.42223     0.0647257             0      -7.07633
    0.0301508      -7.28718     0.0489575             0       -7.4166
    0.0351759      -8.10091     0.0275563             0      -7.85701
     0.040201      -8.83452   0.000855049             0      -8.46093
    0.0452261      -9.54162    -0.0249777             0      -9.19434
    0.0502513      -10.2241    -0.0497773             0      -10.0531
    0.0552764      -10.8317    -0.0717246             0      -11.1235
    0.0603015      -11.4032    -0.0908974             0      -12.3247
    0.0653266      -11.9234      -0.10704             0      -13.6717
    0.0703518      -12.3368     -0.119263             0      -15.2009
    0.0753769       -12.694     -0.128313             0      -16.8487
     0.080402      -12.9585     -0.134168             0      -18.6233
    0.0854271      -13.1038     -0.138591             0      -20.4961
    0.0904523      -13.1977     -0.141429             0      -22.4455
    0.0954774      -13.2161     -0.145432             0       -24.433
     0.100503      -13.1783     -0.150322             0        -26.44
     0.105528      -13.1075     -0.154047             0      -28.4874
     0.110553      -12.9764     -0.155828             0      -30.5246
     0.115578      -12.8108     -0.157621             0      -32.5419
     0.120603      -12.6219     -0.158794             0      -34.5638
     0.125628      -12.4023       -0.1612             0      -36.5151
     0.130653       -12.176     -0.163634             0      -38.4386
     0.135678      -11.9435     -0.165928             0      -40.3468
     0.140704      -11.7142     -0.169179             0      -42.1636
     0.145729        -11.49     -0.171984             0      -43.9644
     0.150754      -11.2719     -0.174592             0      -45.7363
     0.155779       -11.068     -0.177131             0      -47.4351
     0.160804      -10.8706      -0.17895             0      -49.1257
     0.165829      -10.6827     -0.180307             0      -50.7824
     0.170854      -10.5058     -0.181174             0      -52.3859
     0.175879      -10.3339     -0.181213             0       -53.988
     0.180905      -10.1693     -0.180699             0      -55.5532
      0.18593      -10.0102     -0.179628             0      -57.0799
     0.190955      -9.85389     -0.177752             0      -58.6089
      0.19598      -9.70136      -0.17537             0      -60.0966
     0.201005      -9.55067     -0.172476             0       -61.558
      0.20603      -9.40112     -0.168926             0      -63.0192
     0.211055      -9.25275      -0.16497             0      -64.4351
      0.21608       -9.1047     -0.160567             0       -65.834
     0.221106       -8.9569     -0.155656             0      -67.2295
     0.226131      -8.80913     -0.150452             0      -68.5738
     0.231156      -8.66134     -0.144839             0      -69.9098
     0.236181      -8.51349     -0.138846             0      -71.2355
     0.241206      -8.36556     -0.132643             0      -72.5109
     0.246231      -8.21764     -0.126045             0       -73.783
     0.251256      -8.06973     -0.119171             0      -75.0355
     0.256281      -7.92198     -0.112125             0      -76.2436
     0.261307      -7.77432     -0.104693             0      -77.4509
     0.266332      -7.62689    -0.0970606             0      -78.6298
     0.271357      -7.47983    -0.0892726             0      -79.7703
     0.276382      -7.33295    -0.0811034             0      -80.9128
     0.281407       -7.1865    -0.0727907             0      -82.0182
     0.286432      -7.04048     -0.064302             0       -83.094
     0.291457       -6.8947    -0.0554917             0      -84.1694
     0.296482      -6.74949    -0.0465541             0      -85.2021
     0.301508      -6.60468    -0.0374208             0       -86.214
     0.306533      -6.46012    -0.0280208             0      -87.2228
     0.311558      -6.31621    -0.0185051             0      -88.1835
     0.316583      -6.17261   -0.00877838             0      -89.1324
     0.321608      -6.02929    0.00116742             0       -90.074
     0.326633       -5.8866     0.0112183             0       -90.965
     0.331658      -5.74414     0.0214922             0      -91.8515
     0.336683      -5.60198     0.0319409             0      -92.7223
     0.341709      -5.46034     0.0424873             0      -93.5488
     0.346734      -5.31889      0.053265             0      -94.3735
     0.351759      -5.17777     0.0641768             0      -95.1744
     0.356784      -5.03706     0.0751799             0       -95.937
     0.361809      -4.89649     0.0864211             0      -96.7006
     0.366834      -4.75626     0.0977587             0      -97.4323
     0.371859      -4.61632      0.109194             0       -98.133
     0.376884       -4.4765       0.12085             0      -98.8345
      0.38191        -4.337      0.132579             0      -99.4976
     0.386935       -4.1977      0.144421             0      -100.138
      0.39196      -4.05849      0.156449             0      -100.777
     0.396985      -3.91958      0.168536             0      -101.371
      0.40201      -3.78079      0.180751             0      -101.952
     0.407035      -3.64207       0.19312             0      -102.528
      0.41206      -3.50361      0.205535             0      -103.055
     0.417085      -3.36519      0.218092             0      -103.577
     0.422111      -3.22682      0.230769             0      -104.086
     0.427136      -3.08864      0.243486             0       -104.55
     0.432161      -2.95044      0.256354             0      -105.012
     0.437186      -2.81229      0.269309             0      -105.455
     0.442211      -2.67426      0.282302             0      -105.857
     0.447236      -2.53615      0.295449             0       -106.26
     0.452261      -2.39807      0.308651             0      -106.635
     0.457286      -2.26004      0.321894             0      -106.976
     0.462312      -2.12187      0.335287             0       -107.32
     0.467337      -1.98371      0.348707             0      -107.628
     0.472362      -1.84551       0.36218             0      -107.911
     0.477387      -1.70715      0.375774             0      -108.193
     0.482412      -1.56876      0.389381             0      -108.435
     0.487437      -1.43026       0.40305             0      -108.659
     0.492462      -1.29156      0.416812             0       -108.88
     0.497487      -1.15279      0.430571             0      -109.055
     0.502513      -1.01382        0.4444             0      -109.221
     0.507538     -0.874633      0.458291             0      -109.379
     0.512563     -0.735329       0.47217             0       -109.49
     0.517588     -0.595744      0.486118             0      -109.598
     0.522613     -0.455926      0.500097             0      -109.689
     0.527638     -0.315937      0.514061             0       -109.74
     0.532663     -0.175576      0.528084   4.42692e-28      -109.789
     0.537688    -0.0349665      0.542107   2.86448e-28      -109.815
     0.542714      0.105857      0.556113   1.19056e-40      -109.804
     0.547739      0.247158      0.570161  -3.28113e-28      -109.797
     0.552764      0.388719      0.584183  -4.01027e-28      -109.756
     0.557789      0.530571      0.598187             0      -109.688
     0.562814      0.672946      0.612203             0      -109.621
     0.567839       0.81562      0.626174             0      -109.515
     0.572864      0.958682      0.640121             0       -109.39
     0.577889       1.10229      0.654048             0      -109.264
     0.582915       1.24625      0.667912             0      -109.093
      0.58794       1.39071      0.681738             0      -108.912
     0.592965       1.53573      0.695515             0      -108.725
      0.59799       1.68116      0.709212             0      -108.491
     0.603015       1.82721      0.722846             0      -108.254
      0.60804       1.97383      0.736402             0      -108.003
     0.613065       2.12092       0.74987             0      -107.711
      0.61809       2.26877      0.763234             0      -107.419
     0.623116       2.41721      0.776494             0      -107.106
     0.628141       2.56617      0.789659             0      -106.756
     0.633166       2.71605      0.802666             0      -106.409
     0.638191       2.86653      0.815553             0      -106.034
     0.643216       3.01761      0.828325             0      -105.629
     0.648241       3.16974      0.840887             0      -105.228
     0.653266        3.3225      0.853314             0      -104.793
     0.658291       3.47602      0.865588             0      -104.335
     0.663317       3.63061      0.877614             0       -103.88
     0.668342       3.78593      0.889487             0      -103.384
     0.673367       3.94218       0.90115             0      -102.877
     0.678392        4.0995      0.912538             0      -102.368
     0.683417       4.25769      0.923754             0      -101.814
     0.688442       4.41697      0.934687             0      -101.257
     0.693467       4.57736      0.945325             0      -100.693
     0.698492       4.73869      0.955772             0      -100.087
     0.703518       4.90135      0.965841             0      -99.4832
     0.708543       5.06515      0.975608             0      -98.8644
     0.713568       5.22996      0.985162             0       -98.209
     0.718593       5.39636      0.994224             0      -97.5605
     0.723618       5.56391       1.00299             0      -96.8891
     0.728643       5.73256       1.01151             0      -96.1873
     0.733668       5.90305       1.01941             0      -95.4967
     0.738693       6.07472       1.02704             0      -94.7751
     0.743719       6.24771       1.03431             0       -94.033
     0.748744       6.42255       1.04095             0         -93.3
     0.753769       6.59873       1.04728             0      -92.5314
     0.758794       6.77645       1.05314             0      -91.7525
     0.763819       6.95603       1.05834             0      -90.9806
     0.768844       7.13713       1.06321             0      -90.1686
     0.773869       7.32004       1.06747             0      -89.3569
     0.778894       7.50483       1.07108             0      -88.5478
      0.78392       7.69136       1.07433             0      -87.6988
     0.788945       7.88003       1.07681             0       -86.859
      0.79397       8.07067       1.07865             0      -86.0141
     0.798995       8.26326       1.08011             0       -85.136
      0.80402       8.45845       1.08063             0      -84.2734
     0.809045        8.6558       1.08058             0      -83.3979
      0.81407       8.85538       1.08012             0      -82.4961
     0.819095        9.0581       1.07854             0      -81.6166
     0.824121       9.26328       1.07647             0      -80.7164
     0.829146       9.47113       1.07388             0         -79.8
     0.834171       9.68234       1.07015             0      -78.9069
     0.839196       9.89651       1.06599             0      -77.9884
     0.844221       10.1136       1.06114             0      -77.0658
     0.849246        10.334        1.0552             0      -76.1649
     0.854271       10.5575       1.04881             0      -75.2355
     0.859296       10.7836       1.04156             0      -74.3152
     0.864322       11.0127       1.03326             0      -73.4144
     0.869347       11.2432       1.02446             0      -72.4842
     0.874372       11.4755       1.01453             0       -71.577
     0.879397        11.709       1.00359             0      -70.6831
     0.884422       11.9399      0.991924             0      -69.7698
     0.889447       12.1705       0.97883             0      -68.8904
     0.894472        12.398      0.964666             0      -68.0198
     0.899497       12.6165      0.949414             0      -67.1423
     0.904523       12.8311      0.932394  -4.31547e-28      -66.3117
     0.909548       13.0342      0.914058  -3.96078e-28      -65.4885
     0.914573       13.2203      0.894178  -1.12912e-27      -64.6749
     0.919598       13.3976      0.872283             0      -63.9187
     0.924623       13.5503      0.848573             0      -63.1752
     0.929648        13.679      0.822817             0      -62.4627
     0.934673       13.7931      0.794939             0      -61.8107
     0.939698       13.8692      0.764312             0      -61.1849
     0.944724       13.9275      0.730845             0      -60.6088
     0.949749       13.9746      0.694726             0      -60.0953
     0.954774       14.0363      0.649768             0      -59.6238
     0.959799       14.1682      0.599239             0      -59.2135
     0.964824        14.374      0.542992             0      -58.8624
     0.969849       14.9584      0.469014             0      -58.5386
     0.974874       15.9173      0.384085             0      -58.2731
     0.979899       17.4016      0.284774             0      -58.0452
     0.984925       20.0717      0.177783             0      -57.8187
      0.98995       23.3651     0.0820031             0      -57.6481
     0.994975       27.5787     0.0139464             0      -57.4905
            1            32             0             0      -57.4309
