#           y           U_x           U_y           U_z             p
  1.89651e-19  -1.04531e-16   5.84203e-18   2.79389e-47      -7.37506
   0.00502513      -2.76974      0.154795   7.40289e-31      -7.48615
    0.0100503      -5.53948      0.309589   1.48058e-30      -7.59724
    0.0150754      -6.91581      0.359072    8.3935e-31       -7.9627
    0.0201005      -8.24813      0.405229   1.54495e-31       -8.3362
    0.0251256      -9.63652      0.450955  -5.53859e-31      -8.93839
    0.0301508      -11.0286      0.496652  -1.26375e-30       -9.5555
    0.0351759      -11.8131      0.515529  -6.32266e-31       -10.728
     0.040201      -12.5362      0.531693   1.34859e-31      -11.9567
    0.0452261      -13.2982       0.55131    1.8038e-31      -13.4154
    0.0502513      -14.0656      0.571408   1.25212e-31      -14.9061
    0.0552764      -14.4146      0.576214   1.45171e-31      -16.8628
    0.0603015       -14.688      0.578257   1.78707e-31      -18.9036
    0.0653266      -14.9851      0.585811   1.58912e-30      -21.1433
    0.0703518      -15.2876      0.594605   3.30932e-30      -23.4277
    0.0753769      -15.3737      0.591797   2.47283e-30      -25.7723
     0.080402      -15.4009      0.585825   9.39053e-31      -28.1334
    0.0854271      -15.4422      0.584911  -3.59389e-31      -30.6612
    0.0904523      -15.4881      0.585638   -1.5815e-30      -33.2429
    0.0954774      -15.4371      0.576456  -1.20812e-30      -35.8218
     0.100503      -15.3493      0.563505  -2.27998e-31      -38.3996
     0.105528      -15.2688      0.554233   -3.4509e-31      -41.1252
     0.110553      -15.1915      0.546583  -9.46249e-31       -43.916
     0.115578       -15.015      0.537632  -1.15357e-30      -46.5944
     0.120603      -14.7881      0.528021  -1.16094e-30      -49.2157
     0.125628      -14.5619      0.520575  -4.02579e-30      -51.9629
     0.130653      -14.3361      0.514386  -8.54982e-30      -54.7834
     0.135678      -14.0411      0.504745   -7.9426e-30      -57.3055
     0.140704      -13.7003      0.492822  -3.94353e-30      -59.6304
     0.145729      -13.3568       0.48202  -5.39701e-30      -62.0535
     0.150754      -13.0113       0.47206  -1.09399e-29      -64.5502
     0.155779      -12.6756      0.461088  -1.11444e-29       -66.767
     0.160804      -12.3484      0.449257  -6.81621e-30      -68.7461
     0.165829      -12.0184      0.437546  -6.77635e-30      -70.8009
     0.170854      -11.6857      0.425951  -1.08532e-29      -72.9284
     0.175879      -11.3977      0.412563  -1.15564e-29      -74.8652
     0.180905      -11.1585      0.397232  -8.59855e-30      -76.5951
      0.18593       -10.917      0.381924  -8.03479e-30       -78.384
     0.190955       -10.673      0.366644  -1.04092e-29      -80.2455
      0.19598      -10.4406      0.356311  -9.79906e-30      -81.9917
     0.201005      -10.2244      0.352857  -5.03974e-30      -83.5778
      0.20603      -10.0067       0.34986  -1.37424e-30      -85.2103
     0.211055      -9.78659      0.347585   5.64188e-31      -86.9163
      0.21608      -9.56493      0.346394   1.58535e-30      -88.5137
     0.221106      -9.34046      0.347155    9.5543e-31      -89.9157
     0.226131      -9.11473      0.348387  -1.92794e-31      -91.3537
     0.231156       -8.8864      0.350591  -2.41002e-30      -92.8663
