#           x           U_x           U_y           U_z             p
  2.43081e-18   5.26849e-17   1.30819e-15  -5.17918e-46       -23.282
   0.00502513      0.108913       2.70438  -1.07067e-30      -23.3773
    0.0100503      0.217827       5.40875  -2.14134e-30      -23.4726
    0.0150754      0.231606       6.63784  -1.57452e-30       -23.707
    0.0201005      0.242382       7.82035  -9.55984e-31      -23.9458
    0.0251256      0.252305       9.04088  -2.20265e-30      -24.3658
    0.0301508      0.262172       10.2639  -3.57097e-30      -24.7976
    0.0351759      0.242954       10.9183  -1.61712e-30      -25.5432
     0.040201      0.220796       11.5153   6.72687e-31      -26.3204
    0.0452261      0.199857       12.1423   3.09067e-30      -27.2658
    0.0502513      0.179089       12.7736   5.52653e-30      -28.2347
    0.0552764      0.146084       13.1808   4.08917e-30      -29.5229
    0.0603015      0.110867       13.5475   1.95182e-30      -30.8687
    0.0653266     0.0787442       13.9346  -1.04619e-30       -32.366
    0.0703518     0.0473178       14.3263  -4.23786e-30      -33.8973
    0.0753769      0.028359       14.4988  -2.92283e-30      -35.6645
     0.080402     0.0128004       14.6116  -3.78702e-31      -37.4962
    0.0854271    0.00124899        14.738   1.33116e-30      -39.4694
    0.0904523   -0.00900274       14.8687   2.77046e-30      -41.4885
    0.0954774    -0.0288025       14.8894   1.59367e-30      -43.4629
     0.100503    -0.0522331       14.8683   -5.7797e-31      -45.4202
     0.105528    -0.0725404       14.8554  -1.11649e-30       -47.502
     0.110553    -0.0914697       14.8462  -9.34518e-31      -49.6387
     0.115578      -0.10954       14.7524   2.86089e-32      -51.7728
     0.120603     -0.127174       14.6157   1.38832e-30      -53.9056
     0.125628     -0.142216       14.4823   7.02253e-30      -56.1438
     0.130653     -0.155754        14.351   1.51387e-29      -58.4432
     0.135678     -0.165063       14.1439    1.4678e-29       -60.583
     0.140704     -0.171576       13.8869   8.54784e-30      -62.6172
     0.145729     -0.175076       13.6298   8.92493e-30      -64.7423
     0.150754     -0.176315       13.3727   1.41824e-29      -66.9354
     0.155779     -0.179987       13.0831   1.26867e-29      -68.9147
     0.160804     -0.185726       12.7661   5.45718e-30      -70.7124
     0.165829     -0.188674       12.4474  -2.51072e-31      -72.5822
     0.170854     -0.188944       12.1272  -4.49888e-30      -74.5213
     0.175879     -0.191554       11.8146  -4.47682e-30       -76.278
     0.180905     -0.196703       11.5102    1.7848e-31      -77.8368
      0.18593     -0.199625       11.2038   6.64821e-30      -79.4511
     0.190955     -0.199811       10.8948   1.53447e-29      -81.1334
      0.19598     -0.202296       10.6039   1.65783e-29      -82.6768
     0.201005     -0.207976        10.338    7.4365e-30      -84.0269
      0.20603     -0.211833       10.0703  -1.71738e-30      -85.4193
     0.211055      -0.21281       9.79974  -1.08904e-29      -86.8786
      0.21608     -0.215535       9.54416  -1.42337e-29      -88.2402
     0.221106     -0.221407       9.31563  -7.08364e-30      -89.4259
     0.226131     -0.225863       9.08569   -1.6911e-30      -90.6434
     0.231156     -0.227398       8.85286   7.65071e-32      -91.9265
     0.236181     -0.230912       8.62999   1.29602e-30      -93.1423
     0.241206     -0.239139        8.4308   1.21142e-30      -94.1985
     0.246231     -0.246338       8.23062   2.46304e-30      -95.2779
     0.251256     -0.250693       8.02771   7.41496e-30      -96.4217
     0.256281     -0.256172       7.83006   9.92305e-30      -97.5202
     0.261307     -0.265317       7.64955   4.46208e-30      -98.4706
     0.266332     -0.273782       7.46837  -2.33338e-30      -99.4373
     0.271357     -0.279592       7.28458  -1.43334e-29      -100.467
     0.276382     -0.286361       7.10361  -2.18935e-29      -101.467
     0.281407     -0.297699       6.93608  -8.29891e-30      -102.323
     0.286432     -0.308653       6.76814   5.00669e-30      -103.189
     0.291457     -0.317301       6.59767   1.65781e-29      -104.118
     0.296482      -0.32639       6.42863    2.5899e-29       -105.03
     0.301508     -0.338958       6.27099   1.74208e-29      -105.801
     0.306533     -0.351362       6.11312   1.02803e-29      -106.578
     0.311558     -0.361918       5.95283   1.81884e-29      -107.417
     0.316583     -0.372634       5.79308   2.50275e-29      -108.248
     0.321608      -0.38634       5.64329   1.19827e-29      -108.942
     0.326633     -0.400017       5.49345  -7.76213e-31      -109.637
     0.331658     -0.412342       5.34132   1.86323e-31      -110.393
     0.336683     -0.424668       5.18918   1.14886e-30      -111.149
     0.341709     -0.438968       5.04589  -3.01594e-30      -111.772
     0.346734     -0.453289       4.90269  -7.23361e-30      -112.394
     0.351759     -0.466848        4.7575  -2.65906e-29      -113.071
     0.356784     -0.480374       4.61224  -4.65918e-29       -113.75
     0.361809     -0.494967       4.47417  -2.39304e-29      -114.313
     0.366834     -0.509643       4.33665   2.01274e-30      -114.866
     0.371859     -0.524074       4.19754   1.61282e-29      -115.468
     0.376884     -0.538477       4.05825   2.88995e-29      -116.075
      0.38191     -0.553173       3.92458   2.32423e-29      -116.579
     0.386935     -0.567913       3.79177   1.47666e-29      -117.067
      0.39196     -0.582783       3.65772   2.11649e-29      -117.599
     0.396985     -0.597678       3.52344   3.04655e-29      -118.138
      0.40201     -0.612406       3.39344   2.23764e-29      -118.586
     0.407035     -0.627094       3.26447   1.01049e-29      -119.012
      0.41206     -0.642163       3.13458   8.41029e-31      -119.477
     0.417085     -0.657341       3.00443  -7.55225e-30      -119.952
     0.422111     -0.672021       2.87732  -4.90146e-30      -120.346
     0.427136     -0.686529       2.75125   1.53154e-30      -120.711
     0.432161     -0.701575       2.62454   5.98201e-30      -121.111
     0.437186     -0.716835       2.49757   9.63945e-30      -121.524
     0.442211      -0.73146        2.3725   6.74618e-30      -121.865
     0.447236     -0.745791        2.2483   8.21972e-31      -122.171
     0.452261     -0.760735       2.12371   6.20797e-31      -122.508
     0.457286     -0.776006        1.9989   3.45998e-30      -122.861
     0.462312       -0.7906       1.87494  -1.66673e-31      -123.149
     0.467337     -0.804783       1.75148  -7.71523e-30      -123.397
     0.472362     -0.819596       1.62784  -1.03541e-29      -123.672
     0.477387     -0.834844       1.50405  -9.60703e-30      -123.966
     0.482412     -0.849469       1.38018  -8.73671e-30      -124.201
     0.487437     -0.863605       1.25623  -7.77003e-30      -124.391
     0.492462     -0.878343       1.13225  -1.77047e-29      -124.605
     0.497487     -0.893613       1.00824  -3.72828e-29       -124.84
     0.502513      -0.90836      0.883348  -3.57021e-29      -125.022
     0.507538     -0.922584      0.757568  -1.29626e-29      -125.153
     0.512563     -0.937345      0.631883   4.45988e-30      -125.305
     0.517588     -0.952712      0.506305   1.58718e-29      -125.481
     0.522613     -0.967684      0.379232   1.67681e-29       -125.61
     0.527638     -0.982152      0.250247   4.21401e-30      -125.679
     0.532663     -0.997072       0.12144  -7.79639e-30      -125.767
     0.537688      -1.01265   -0.00711079  -1.90184e-29      -125.883
     0.542714      -1.02799     -0.137536  -2.32311e-29      -125.957
     0.547739      -1.04297     -0.271054  -1.58876e-29      -125.962
     0.552764       -1.0583      -0.40434  -1.14142e-29      -125.985
     0.557789       -1.0743     -0.537193  -1.23431e-29      -126.039
     0.562814      -1.09022     -0.672102   -1.1533e-29      -126.056
     0.567839      -1.10595     -0.811458  -6.96446e-30      -125.995
     0.572864      -1.12193     -0.950563  -1.87113e-30      -125.947
     0.577889      -1.13856      -1.08904   4.53427e-30      -125.937
     0.582915      -1.15522      -1.22951   8.84612e-30      -125.895
      0.58794      -1.17194      -1.37581    7.0448e-30      -125.762
     0.592965      -1.18882      -1.52187   6.26585e-30      -125.642
      0.59799      -1.20627      -1.66713   9.01874e-30      -125.563
     0.603015      -1.22381      -1.81412   9.34106e-30       -125.46
      0.60804      -1.24174      -1.96827  -4.42669e-31      -125.252
     0.613065      -1.25975      -2.12223  -1.04502e-29      -125.053
      0.61809      -1.27819      -2.27523  -2.16047e-29      -124.903
     0.623116      -1.29675      -2.42951  -2.95942e-29      -124.735
     0.628141      -1.31608      -2.59216  -1.68893e-29      -124.446
     0.633166      -1.33543      -2.75468  -4.37124e-30      -124.164
     0.638191      -1.35503       -2.9161   6.50357e-30      -123.938
     0.643216      -1.37471      -3.07824   1.59267e-29      -123.701
     0.648241      -1.39551      -3.24981   6.47765e-30      -123.328
     0.653266      -1.41631      -3.42133  -3.25929e-30      -122.957
     0.658291       -1.4371       -3.5916  -1.97621e-29      -122.651
     0.663317      -1.45791      -3.76197  -3.59467e-29      -122.343
     0.668342      -1.48025      -3.94267  -2.12563e-29       -121.88
     0.673367      -1.50258      -4.12337  -6.56594e-30      -121.417
     0.678392      -1.52459       -4.3027   4.50325e-30      -121.026
     0.683417      -1.54659      -4.48199    1.5497e-29      -120.636
     0.688442      -1.57023      -4.67146   1.04083e-29      -120.088
     0.693467      -1.59397      -4.86147   4.45506e-30      -119.531
     0.698492      -1.61706      -5.05006  -2.44198e-31      -119.047
     0.703518      -1.64009      -5.23852  -4.83198e-30      -118.569
     0.708543      -1.66502      -5.43678   -5.2185e-30      -117.935
     0.713568      -1.69019      -5.63628  -5.07383e-30      -117.281
     0.718593      -1.71442      -5.83432  -1.88258e-29      -116.701
     0.723618      -1.73849      -6.03211  -3.48939e-29      -116.133
     0.728643      -1.76429      -6.23955  -2.40847e-29       -115.41
     0.733668      -1.79045      -6.44902  -7.63467e-30      -114.656
     0.738693      -1.81539      -6.65706   7.40319e-31      -113.975
     0.743719      -1.84003      -6.86475   7.04477e-30      -113.313
     0.748744       -1.8669      -7.08187   6.44824e-30      -112.502
     0.753769      -1.89447      -7.30188    3.7354e-30      -111.644
     0.758794      -1.92058      -7.52078  -2.74928e-30       -110.86
     0.763819      -1.94618      -7.73927   -1.0596e-29      -110.102
     0.768844      -1.97305      -7.96689  -9.42914e-30      -109.199
     0.773869      -2.00046      -8.19836  -4.47395e-30      -108.234
     0.778894      -2.02625       -8.4294  -9.76383e-30      -107.341
      0.78392      -2.05127      -8.66022   -2.0021e-29      -106.483
     0.788945       -2.0788      -8.89885  -1.81292e-29      -105.486
      0.79397      -2.10773       -9.1418  -9.48788e-30      -104.412
     0.798995      -2.13488      -9.38536  -9.74016e-30      -103.407
      0.80402       -2.1609      -9.62929  -1.56251e-29      -102.448
     0.809045      -2.18629      -9.87889  -1.48558e-29      -101.355
      0.81407      -2.21123      -10.1326  -9.30019e-30      -100.167
     0.819095      -2.23416      -10.3877   -5.7341e-30      -99.0464
     0.824121      -2.25547       -10.644   -3.7891e-30      -97.9804
     0.829146      -2.28013      -10.9019  -2.47371e-30       -96.794
     0.834171      -2.30786      -11.1612  -1.73855e-30      -95.4965
     0.839196      -2.33328      -11.4218   3.94457e-30      -94.2623
     0.844221      -2.35628      -11.6835   1.47818e-29      -93.0942
     0.849246      -2.37616      -11.9455   1.58627e-29      -91.8154
     0.854271      -2.39235      -12.2077   5.45283e-30      -90.4065
     0.859296      -2.40606      -12.4693   1.18399e-30       -89.056
     0.864322      -2.41645        -12.73   5.10323e-30      -87.7834
     0.869347      -2.43327      -12.9954   5.89007e-30      -86.4133
     0.874372      -2.45984      -13.2678   1.93814e-30      -84.8957
     0.879397      -2.48393      -13.5377  -2.46798e-31      -83.4287
     0.884422      -2.50374      -13.8033   6.11434e-31      -82.0493
     0.889447      -2.52408      -14.0998   1.03822e-30      -80.5698
     0.894472      -2.54545      -14.4569   6.15171e-31      -78.8933
     0.899497      -2.56389      -14.8126  -3.41577e-31      -77.2577
     0.904523      -2.57569      -15.1654  -2.50805e-30      -75.7148
     0.909548      -2.61503      -15.5901  -3.36101e-30      -74.0877
     0.914573      -2.72679      -16.2041  -7.59902e-31      -72.2391
     0.919598      -2.83648      -16.8194   2.24724e-30       -70.437
     0.924623      -2.93977      -17.4387    6.5063e-30      -68.7781
     0.929648      -3.02185      -18.0432    9.0206e-30      -66.8653
     0.934673      -3.02621      -18.5931   5.13739e-30      -64.0212
     0.939698      -3.02901       -19.146   1.78947e-30      -61.2028
     0.944724      -3.02488      -19.7123   8.20587e-31       -58.498
     0.949749      -3.00838      -20.1843   3.38048e-32        -55.87
     0.954774      -2.92338      -20.1338   2.54663e-31      -53.6661
     0.959799      -2.83737      -20.0883   3.79306e-31      -51.4629
     0.964824      -2.74411      -20.0785  -1.85591e-31      -49.2642
     0.969849      -2.62265      -19.8706   -7.2574e-31      -47.0823
     0.974874      -2.22236      -17.7025  -1.02117e-30      -45.0673
     0.979899      -1.82192      -15.5385  -1.31258e-30       -43.047
     0.984925      -1.41935      -13.4377  -1.54225e-30      -40.9455
      0.98995      -1.01358      -11.2294  -1.73828e-30      -38.9106
     0.994975     -0.506788      -5.61471  -8.69142e-31      -38.9875
            1             0             0             0      -39.0644
